hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
ana,rCk,DAL,0.0,0.0,0.0,0.0,0.0,1.9479382038116455,0.0
mei,rCk,DAL,1.4679318997037178,1.4679318997037178,0.0,0.0,286.13662442980404,40.87383073568344,0.0
symmetra,rCk,DAL,0.0,0.0,0.0,0.0,0.0,3.8922998309135437,0.0
orisa,rCk,DAL,0.0,0.0,0.0,0.0,0.0,2.9225879907608032,0.0
dva,rCk,DAL,0.37994307533132177,1.7072766761641214,0.5329071705945813,0.021225014556450834,768.1135511958686,12159.716283738613,0.49343256536535296
sombra,rCk,DAL,0.3778036995523894,1.9393923243689322,0.4092873411817552,28.192527764397834,751.3409444953502,9528.75793504715,0.5352219076992183
tracer,rCk,DAL,2.8012957491564707,0.0,0.0,0.0,896.3125925296881,21.418659567832947,0.0
wreckingball,rCk,DAL,0.5551171860966867,1.66535155829006,0.5551171860966867,0.0,887.5806461790887,108.08528631925583,0.5551171860966867
overall,Fury,LDN,0.33653336612920803,1.8872791172525987,0.6030677921035408,1.2562747872154028,705.8649707980845,22286.051710903645,0.3499947007743764
hanzo,Fury,LDN,0.0,0.0,0.0,0.0,0.0,11.681764602661133,0.0
zarya,Fury,LDN,0.5505450143012202,2.589600622824258,0.9991372481762885,0.0,1180.7089409354319,2942.538680613041,0.5301544582159897
dva,Fury,LDN,0.3009883921884057,1.7892087757866335,0.5484677368766503,0.13449174117342713,634.2817341634731,17940.891210913658,0.317709969532206
sombra,Fury,LDN,0.19615870231399637,1.6183092940904702,0.490396755784991,20.91092892469353,584.7285208574817,1223.4991217255592,0.44135708020649184
reinhardt,Fury,LDN,1.7126378879094992,3.4252757758189984,0.0,0.0,1282.7657780442148,35.033675491809845,0.0
tracer,Fury,LDN,1.9262416249623462,3.8524832499246924,1.9262416249623462,0.0,1049.769209384436,31.148740231990814,0.0
wreckingball,Fury,LDN,1.1850854937460393,1.1850854937460393,0.0,0.0,829.8373635434879,101.25851732492447,0.0
overall,Marve1,SEO,0.46498074675994777,1.6274326136598172,0.3755613723830347,0.0,725.626776598041,3354.9776219129562,0.500748496510713
orisa,Marve1,SEO,0.0,0.0,0.0,0.0,863.6051171051903,9.726667702198029,0.0
reinhardt,Marve1,SEO,0.45141775200166245,1.6431606172860513,0.37919091168139646,0.0,719.3788293941003,3322.8644495010376,0.5055878822418619
wreckingball,Marve1,SEO,2.680186155811405,0.0,0.0,0.0,1593.069569920222,22.38650470972061,0.0
overall,GuardiaN,SHD,0.5290935098530449,0.7407309137942629,0.1587280529559135,0.0,595.533457738473,1134.015044271946,0.37036545689713146
dva,GuardiaN,SHD,0.5290935098530449,0.7407309137942629,0.1587280529559135,0.0,595.533457738473,1134.015044271946,0.37036545689713146
overall,Hydration,GLA,0.5346378405337845,1.5712830430711227,0.2886542331520433,942.141941756179,545.7697081482032,23904.03190922737,0.5170675828636602
brigitte,Hydration,GLA,0.5142148073346356,1.620718921546862,0.2853757569501119,1005.2978974251951,523.1117523840936,22286.406063258648,0.5357526003120026
roadhog,Hydration,GLA,1.1591360672502673,0.46365442690010694,0.23182721345005347,345.8372651009946,478.3672603953649,258.8134460449219,0.23182721345005347
junkrat,Hydration,GLA,0.4930491824093758,0.9860983648187516,0.9860983648187516,0.0,867.9889517183452,121.69171380996704,0.4930491824093758
sombra,Hydration,GLA,0.0,0.9130698555316811,0.6848023916487608,102.74526977181502,434.91030647741826,262.84954929351807,0.22826746388292027
pharah,Hydration,GLA,0.38367912118963854,0.5115721615861848,0.2557860807930924,0.0,1494.723192964667,469.14202535152435,0.5115721615861848
doomfist,Hydration,GLA,2.6810078543207743,0.0,0.0,0.0,0.0,22.379643499851227,0.0
wreckingball,Hydration,GLA,1.4914568482679789,1.4914568482679789,0.12428807068899825,0.0,710.1555256875943,482.74946796894073,0.0
overall,Surefour,GLA,0.45387742706164713,1.7007361060011146,0.49561328242363767,3.344330133530213,997.7130909053279,11500.902421593666,0.4747453547426424
hanzo,Surefour,GLA,0.5407179433884894,0.7209572578513193,0.3604786289256596,0.0,828.6615941976188,332.8907468318939,0.5407179433884894
symmetra,Surefour,GLA,0.3482683144784126,1.0448049434352378,0.0,0.0,1034.7803409492592,172.2809612751007,0.6965366289568252
reaper,Surefour,GLA,0.0,2.6797173936103285,0.8932391312034428,97.7011476381373,1480.997062028955,201.51378697156906,0.5954927541356285
widowmaker,Surefour,GLA,0.5010511121790316,0.0,0.0,0.0,555.6658783650935,119.74826228618622,0.5010511121790316
zarya,Surefour,GLA,0.48549058476104684,1.791528636723863,0.5401937492411648,0.0,1073.8660649231467,8774.629485547543,0.46497689808100257
mccree,Surefour,GLA,1.988898950365286,0.0,0.0,0.0,502.61826715400025,60.33489030599594,0.0
sombra,Surefour,GLA,0.2443605801784932,1.675615406938239,0.3839951974233464,10.923317218757571,647.161395529707,1718.7714961767197,0.4887211603569864
tracer,Surefour,GLA,0.6698346853549668,0.0,0.0,0.0,626.712641772946,89.57434022426605,0.6698346853549668
wreckingball,Surefour,GLA,1.9256412369045786,0.0,0.0,0.0,1088.970606733828,31.158451974391937,0.0
overall,KuKi,VAL,0.44130514450599984,1.1798783377417357,0.1900063816623055,553.3162037506121,369.04118136051096,19578.289778769016,0.29113881061159713
lucio,KuKi,VAL,0.4412018628781404,1.187851169287301,0.191290318170942,552.3397809628766,371.53491573823953,19446.880718111992,0.2900208049688475
mercy,KuKi,VAL,0.45658952053998064,0.0,0.0,697.8144399346227,0.0,131.40906065702438,0.45658952053998064
overall,SPACE,VAL,0.34222562314892396,1.805119660130592,0.5229785931219473,0.02631763146274718,696.2775872331604,24895.856486737728,0.4217569299370542
winston,SPACE,VAL,0.0,0.0,0.0,0.0,0.0,5.844224035739899,0.0
roadhog,SPACE,VAL,0.0,0.0,0.0,0.0,0.0,3.8930251002311707,0.0
zarya,SPACE,VAL,0.4766589963378807,1.1122043247883884,0.4766589963378807,0.0,983.5061131436357,377.62845426797867,0.31777266422525385
dva,SPACE,VAL,0.34041195523952567,1.817163099192288,0.5240874706565359,0.026743154063783612,692.3761613442077,24499.727085471153,0.42367818889523695
tracer,SPACE,VAL,0.0,0.0,0.0,0.0,0.0,8.763697862625122,0.0
overall,Custa,VAL,0.4514993800191967,1.4447980160614295,0.1918872365081586,585.1685290804381,492.7264928509351,5315.621917128563,0.34991201951487744
lucio,Custa,VAL,0.46190039497345664,1.4780812639150613,0.1963076678637191,576.4648510434446,504.07724070862815,5195.925411880016,0.3464252962300925
mercy,Custa,VAL,0.0,0.0,0.0,962.9879298668765,0.0,119.6965052485466,0.5012677678050133
overall,Architect,SFS,0.44487436303300687,1.5222207120647464,0.37519524593145154,847.3734890062495,524.3971435991112,11194.171689391136,0.482393887626152
ana,Architect,SFS,0.4699403042106117,2.1147313689477527,0.4699403042106117,915.85739127884,360.19778354527057,766.0547451972961,0.4699403042106117
hanzo,Architect,SFS,0.0,0.0,0.0,0.0,0.0,33.08378893136978,0.0
brigitte,Architect,SFS,0.4884203576919869,1.4094416036254478,0.30700708197782034,1005.4567321633658,464.01166250613,8599.150166153908,0.4884203576919869
roadhog,Architect,SFS,0.0,0.8803904784022877,0.8803904784022877,680.1589476607751,339.08447128472903,68.15157759189606,0.0
reaper,Architect,SFS,0.0,0.0,0.0,0.0,0.0,3.8974390625953674,0.0
widowmaker,Architect,SFS,0.3713747412149559,1.1141242236448676,1.1141242236448676,0.0,462.7038668860368,161.56187629699707,0.3713747412149559
genji,Architect,SFS,0.3626988023069902,2.5388916161489314,1.0880964069209706,0.0,649.2744017357633,165.42651814222336,0.3626988023069902
lucio,Architect,SFS,0.0,0.0,0.0,0.0,0.0,3.889618396759033,0.0
zarya,Architect,SFS,0.2808342854331944,3.089177139765138,0.5616685708663888,0.0,1020.5417063344312,427.29825460910797,0.42125142814979155
junkrat,Architect,SFS,0.20473977675605107,1.6379182140484085,1.2284386605363065,0.0,1367.4296004414844,293.0549253821373,0.6142193302681532
mccree,Architect,SFS,0.36688460812279045,1.4675384324911618,0.0,0.0,854.7975996092473,163.53915828466415,0.36688460812279045
sombra,Architect,SFS,0.12063208999241298,1.2063208999241297,0.36189626997723895,184.20538180697693,849.0132200106935,497.3800918459892,0.6031604499620649
tracer,Architect,SFS,0.0,0.0,0.0,0.0,0.0,11.683529496192932,0.0
overall,JJONAK,NYE,0.30614823145875325,1.852045241795032,0.5243925152709338,915.9425978848195,895.678431290057,19794.332866549492,0.47589378553489364
ana,JJONAK,NYE,0.42660864477291205,2.5596518686374723,0.42660864477291205,269.45006063688817,493.9228634688847,281.288252055645,0.21330432238645602
hanzo,JJONAK,NYE,0.0,0.0,0.0,0.0,0.0,8.761545598506927,0.0
mei,JJONAK,NYE,0.0,0.0,0.0,0.0,0.0,2.916786551475525,0.0
zenyatta,JJONAK,NYE,0.29580982942259154,1.875560195062389,0.5381221365027995,946.9417859612278,902.6408574909789,19066.303547143936,0.47518387492352476
pharah,JJONAK,NYE,0.0,0.0,0.0,0.0,0.0,4.871189773082733,0.0
bastion,JJONAK,NYE,0.5819016138745784,1.1638032277491568,0.0,0.0,1083.3439860079407,103.11021411418915,0.5819016138745784
tracer,JJONAK,NYE,0.7337624530168751,0.1834406132542188,0.0,0.0,821.4895574032274,327.0813313126564,0.7337624530168751
overall,Eileen,GZC,0.37991607136857736,1.6923534088236627,0.4547480248199638,396.21646401253855,619.3543745844407,10423.354783952236,0.4720169371548991
hanzo,Eileen,GZC,0.0,0.0,0.0,0.0,607.8605631255679,25.301032423973083,0.0
brigitte,Eileen,GZC,0.5455146532799269,1.2274079698798355,0.25760414182663216,954.5581196879667,466.330591417029,3959.5636652708054,0.4697487292132704
sombra,Eileen,GZC,0.2795686528805852,1.9849374354521547,0.5777752159532094,54.40268197161167,713.5066073171197,6438.490086257458,0.4752667098969948
overall,Daco,ATL,0.37156815324572123,2.0374320402973716,0.5356774209292482,0.023950662814898768,672.3153976310296,19377.333436965942,0.25080850344086186
dva,Daco,ATL,0.3717360098767987,2.0383524541577795,0.5359194142390514,0.02396148257309673,672.6191174107847,19368.58364188671,0.2509218066668391
sombra,Daco,ATL,0.0,0.0,0.0,0.0,0.0,8.749795079231262,0.0
overall,Kodak,ATL,0.5371124615869521,1.4616503053021976,0.4138407490915861,998.7643492691474,756.0762263489358,6814.215386450291,0.5106970946236594
moira,Kodak,ATL,0.0,0.0,0.0,98.38310456667585,0.0,43.79030883312225,0.0
tracer,Kodak,ATL,0.0,0.0,0.0,0.0,184.79568760540246,3.896194815635681,0.0
wreckingball,Kodak,ATL,2.2008788036017513,0.0,0.0,0.0,253.10106241420138,54.523674726486206,0.0
zenyatta,Kodak,ATL,0.5274131783659992,1.483908264555184,0.4201427014102027,1013.3316287526417,765.4264404823966,6712.0052080750465,0.5184739719530161
overall,NLaaeR,ATL,0.6622965379139198,1.2838363658023677,0.3668103902292479,629.7309645783131,504.6246673634619,5888.600916266441,0.45851298778655986
mei,NLaaeR,ATL,0.4222677728772032,1.477937205070211,0.4222677728772032,48.77875620007465,673.4164176449605,284.17986810207367,0.4222677728772032
brigitte,NLaaeR,ATL,0.6888511398564178,1.3011632641732336,0.22961704661880591,942.5454203759667,447.8604186818996,3919.5696192979813,0.48984969945345264
widowmaker,NLaaeR,ATL,0.6173232394715862,1.0582684105227191,0.6173232394715862,0.0,564.25197992141,1360.7133933901787,0.3527561368409064
junkrat,NLaaeR,ATL,0.0,3.85263018223689,1.5410520728947559,0.0,1583.8676678687548,77.86888068914413,0.7705260364473779
soldier76,NLaaeR,ATL,0.0,0.0,0.0,0.0,0.0,12.644810676574707,0.0
doomfist,NLaaeR,ATL,0.0,0.0,0.0,0.0,42.86284209481289,9.737026333808899,0.0
tracer,NLaaeR,ATL,1.071967820166535,1.339959775208169,0.8039758651249014,0.0,594.9654273823633,223.88731777668,0.5359839100832675
overall,Fahzix,WAS,0.35168978857342464,1.003668550467235,0.15149713969316753,690.0108279124612,437.9956218541275,22178.636552512646,0.3273420339798799
lucio,Fahzix,WAS,0.3519214961332773,1.0043298081957375,0.15159695218048866,690.4505461691798,438.12311945118114,22164.03398400545,0.3275577002471273
ana,Fahzix,WAS,0.0,0.0,0.0,22.598764035067717,244.47753819755076,14.602568507194519,0.0
overall,Ado,WAS,0.5118019475155039,1.1634260765687485,0.2796443630754815,866.6542801724424,422.53720588724144,22743.172542631626,0.43265731645640537
ana,Ado,WAS,1.4006831191479843,0.0,0.0,434.5086952440303,628.2708190493659,42.836241245269775,0.0
brigitte,Ado,WAS,0.5101246010744249,1.1656214977918207,0.2801720606937256,867.4697523435724,422.14898015487046,22700.336301386356,0.43347375428085844
overall,Haksal,VAN,0.3565900241835923,2.0067949536171508,0.48152667499244217,938.1981991340823,575.2001979492206,23051.682443499565,0.5153636845865057
brigitte,Haksal,VAN,0.3396320620646687,2.0322246336656407,0.4704739220404017,1003.4478898724824,559.9751955480867,21552.735497057438,0.5233674399029321
widowmaker,Haksal,VAN,0.0,0.0,0.0,0.0,0.0,12.644517064094543,0.0
genji,Haksal,VAN,0.5561099935685115,1.6255522888925722,0.598887685381474,0.0,768.3536483922711,1402.6002212166786,0.38499922631666184
pharah,Haksal,VAN,0.0,0.0,0.0,0.0,0.0,3.8915634751319885,0.0
doomfist,Haksal,VAN,1.5412028035052308,2.3118042052578462,1.5412028035052308,0.0,1446.7018061342399,77.86126506328583,0.7706014017526154
tracer,Haksal,VAN,0.0,0.0,0.0,0.0,0.0,1.9493796229362488,0.0
overall,BenBest,PAR,0.6719746865768058,1.3384413839193756,0.40208321409923625,0.0,731.2044178425127,21786.53495800495,0.46267109567583353
winston,BenBest,PAR,0.6087140976419441,1.826142292925832,0.3652284585851664,0.0,693.8637632969153,1478.5266243815422,0.3652284585851664
roadhog,BenBest,PAR,0.0,0.0,0.0,0.0,0.0,3.8946303725242615,0.0
orisa,BenBest,PAR,0.4577829537677775,1.3733488613033324,0.1525943179225925,0.0,551.4671899191487,393.19943767786026,0.305188635845185
reinhardt,BenBest,PAR,0.6760336271816144,1.2995897581893137,0.41673305785168013,0.0,745.7863302170718,19436.90294635296,0.4815582001841637
wreckingball,BenBest,PAR,0.8860547901916439,1.3923718131582976,0.12657925574166343,0.0,404.84572233694763,474.01131922006607,0.12657925574166343
overall,Guxue,HZS,0.542355099330146,1.5035586912122862,0.45643745983230116,0.0,812.1316860981362,11173.491329729557,0.45106760736368584
reinhardt,Guxue,HZS,0.5938576626375937,1.4266235803592768,0.46416460987765945,0.0,809.1988584650935,8789.985089719296,0.46416460987765945
orisa,Guxue,HZS,0.24270606806095624,1.94164854448765,0.24270606806095624,0.0,333.2054429290886,247.2126077413559,0.0
wreckingball,Guxue,HZS,0.0,2.241601887096385,1.1208009435481925,0.0,429.4360280536283,267.6657275557518,0.2241601887096385
winston,Guxue,HZS,0.4174185765034559,1.70178342728332,0.35320033396446265,0.0,944.1058623242585,1868.6279047131538,0.48163681904244904
overall,Adora,HZS,0.429867707237937,1.418563433885192,0.27941400970465907,890.0980565242057,429.4318757279122,2791.556517958641,0.4728544779617307
hanzo,Adora,HZS,0.0,0.0,0.0,0.0,0.0,2.9179566502571106,0.0
brigitte,Adora,HZS,0.4162122001434124,1.4019779373251788,0.2409649579777651,907.1815993410312,423.3524036603269,2738.987467467785,0.4819299159555302
tracer,Adora,HZS,1.208432591487819,2.416865182975638,2.416865182975638,0.0,790.041481974069,49.65109384059906,0.0
overall,Boink,HOU,0.4636508973749683,1.261618494436098,0.26598919902037654,544.076434664829,392.7058929953373,24587.46454399824,0.30747375299603164
lucio,Boink,HOU,0.46793647174974184,1.3314214527686026,0.2817959967995683,535.4069226313493,415.3527450037261,23208.278592586517,0.302478271794032
symmetra,Boink,HOU,0.0,0.0,0.0,0.0,0.0,11.674325823783875,0.0
mercy,Boink,HOU,0.39487781302614916,0.08775062511692204,0.0,695.852969666396,11.714708453109091,1367.5116255879402,0.39487781302614916
overall,OGE,DAL,0.6181701887548301,1.6536052549191704,0.5486260425199118,0.0,790.9975048270569,23294.55587142706,0.4095377500500749
winston,OGE,DAL,0.5813974838664938,1.6943583815537822,0.4817293437750949,0.0,788.7244639902713,3611.986735880375,0.38206120368369595
ana,OGE,DAL,0.0,0.0,0.0,0.0,0.0,1.9445268511772156,0.0
hanzo,OGE,DAL,0.0,0.0,0.0,0.0,0.0,6.8148834109306335,0.0
orisa,OGE,DAL,0.38938174005758835,0.9085573934677061,0.38938174005758835,0.0,366.5739889094389,462.2712918519974,0.12979391335252943
sombra,OGE,DAL,0.0,0.0,0.0,0.0,0.0,21.39227944612503,0.0
soldier76,OGE,DAL,0.0,0.0,0.0,0.0,0.0,2.9197794795036316,0.0
reinhardt,OGE,DAL,0.6234322756748419,1.705367653565573,0.567356356698798,0.0,818.4564294210259,18189.62611091137,0.4321144344624566
tracer,OGE,DAL,1.1008664234987116,3.3025992704961347,1.1008664234987116,0.0,884.7225962237354,54.502525210380554,0.0
wreckingball,OGE,DAL,0.7634415508543209,0.827061680092181,0.5089610339028806,0.0,500.4577603025835,943.0977383852005,0.2544805169514403
overall,Closer,DAL,0.33229420505010016,1.4579730237081914,0.24728871073495826,496.99458845590823,420.39126879329734,23292.612035870552,0.29365534399776294
lucio,Closer,DAL,0.33204427734498865,1.4836581598827667,0.2529861160723723,488.8648525676955,428.48643570555447,22768.047865331173,0.2925151967086805
ana,Closer,DAL,0.0,1.896421200927825,0.0,925.5893879488173,343.7429281427768,63.277082085609436,0.0
mercy,Closer,DAL,0.3902125260070869,0.1300708420023623,0.0,839.4667527124262,31.347072922569314,461.2870884537697,0.3902125260070869
overall,xepheR,FLA,0.4402479418955023,1.9315103366260418,0.6448702247483414,2.070516393590864,734.3427311976637,19352.73101633787,0.3751408518968717
reaper,xepheR,FLA,0.42814515749598653,1.498508051235953,0.6422177362439798,139.75102807286456,599.3762523157461,280.2787743806839,0.21407257874799326
widowmaker,xepheR,FLA,0.0,0.0,0.0,0.0,0.0,5.846412658691406,0.0
zarya,xepheR,FLA,0.42093341917014343,2.140954459572281,0.7257472744312817,0.0,936.16618557762,8267.340727806091,0.435448364658769
dva,xepheR,FLA,0.4516413627907398,1.7444647637792323,0.5871337716279618,0.08476743483303682,580.8259164572444,10627.90168362856,0.3330855050581706
tracer,xepheR,FLA,0.4498238310316603,5.397885972379924,0.4498238310316603,0.0,868.1550446861459,133.38555198907852,0.4498238310316603
wreckingball,xepheR,FLA,1.5798676049320697,0.0,0.0,0.0,399.70650404781367,37.9778658747673,0.0
overall,Decay,GLA,0.42573251583559096,2.080283884196638,0.7256804247197574,0.0656777500608893,1188.0443421577995,12402.153473377228,0.49346268880943495
widowmaker,Decay,GLA,0.36042567500842393,1.0812770250252717,0.7208513500168479,0.0,658.3295671551545,166.46982765197754,0.36042567500842393
genji,Decay,GLA,0.31616612283168105,3.4778273511484916,2.5293289826534484,0.0,911.364047002516,189.77365273237228,0.6323322456633621
zarya,Decay,GLA,0.4168879288634893,2.0794168981865613,0.7031844583239578,0.0,1203.3178824669583,11945.656506717205,0.4972518669576559
soldier76,Decay,GLA,1.6661222898750108,1.6661222898750108,0.0,22.6188745619422,1210.9801545015816,36.011762380599976,0.0
tracer,Decay,GLA,1.867944891952121,0.9339724459760606,0.0,0.0,525.0754013130845,64.24172389507294,0.0
overall,BigG00se,GLA,0.4894772743293678,1.350455249175384,0.253524126703929,504.3815998085592,475.58251413394123,23903.050485908985,0.3363587423596681
lucio,BigG00se,GLA,0.4937698143966726,1.3835841674240097,0.2597434961149163,491.2486306344357,486.75043267336144,23330.70929837227,0.33689502961439644
mercy,BigG00se,GLA,0.3182862436820592,0.0,0.0,1052.2540560773866,20.58251042477316,565.5286823511124,0.3182862436820592
moira,BigG00se,GLA,0.0,0.0,0.0,0.0,0.0,1.9497798085212708,0.0
widowmaker,BigG00se,GLA,0.0,0.0,0.0,0.0,0.0,4.862725377082825,0.0
overall,KSF,VAL,0.4573893100705478,1.7240058610351416,0.5629406893175972,0.0,1125.6029445349836,1705.3306293487549,0.4925731031528976
zarya,KSF,VAL,0.4573893100705478,1.7240058610351416,0.5629406893175972,0.0,1125.6029445349836,1705.3306293487549,0.4925731031528976
overall,Rascal,SFS,0.3979818264408566,1.4867137194629703,0.35681129267111283,986.4659926831756,492.4749719021942,13116.176803052425,0.49404640523692545
ana,Rascal,SFS,1.2494736664185406,0.832982444279027,0.4164912221395135,663.8474428522045,356.7820085602272,144.06065917015076,0.4164912221395135
brigitte,Rascal,SFS,0.3861915235422815,1.4820099715935051,0.33791758309949627,1033.3059535957111,474.40641026367484,12429.06616896391,0.5068763746492444
zarya,Rascal,SFS,0.5181342914618762,2.0725371658475047,0.0,0.0,932.1408063090792,115.80009466409683,0.5181342914618762
junkrat,Rascal,SFS,0.0,3.4736344726566752,0.8684086181641688,0.0,632.4010254087877,69.09189838171005,0.0
sombra,Rascal,SFS,0.0,0.0,0.0,0.0,0.0,14.60048907995224,0.0
pharah,Rascal,SFS,0.4042784706143078,1.6171138824572313,1.2128354118429234,0.0,980.3512348478146,296.8251062631607,0.2021392353071539
ashe,Rascal,SFS,1.283906182753893,0.0,0.0,0.0,1475.0636920525046,46.73238652944565,0.0
overall,STRIKER,SFS,0.7042659410582469,1.4085318821164938,0.6573148783210304,0.0,842.9293452814337,1277.926345050335,0.4225595646349481
tracer,STRIKER,SFS,1.0627356495723648,0.0,0.0,0.0,639.4772034604136,56.458066523075104,0.0
zarya,STRIKER,SFS,0.8299106787710269,1.4227040207503319,0.23711733679172198,0.0,870.0624356592878,506.07855850458145,0.35567600518758297
widowmaker,STRIKER,SFS,0.5870925849852661,1.50966664710497,1.0064444314033132,0.0,839.7912505532421,715.3897200226784,0.5032222157016566
overall,MekO,NYE,0.2879612505535704,2.1430379383302554,0.6153277248671031,1.1240229757114792,716.7696969868065,19794.32992821932,0.3061482769043222
roadhog,MekO,NYE,0.0,0.0,0.0,0.0,67.19770122762574,10.714652240276337,0.0
reaper,MekO,NYE,1.8682046247047437,0.0,0.0,48.43711599279881,338.83363348684964,32.11639624834061,0.0
genji,MekO,NYE,0.0,0.0,0.0,0.0,0.0,1.9468910694122314,0.0
dva,MekO,NYE,0.27515389273515944,2.1694826157964493,0.6490809777342222,0.05778231745756251,721.1883398358406,17008.663600862026,0.27515389273515944
sombra,MekO,NYE,0.3309474990185221,2.029811327313602,0.41920016542346134,7.248065002992514,697.6985062830884,2719.4645757079124,0.5074528318284005
wreckingball,MekO,NYE,2.800622024883416,0.0,0.0,0.0,586.1474103957094,21.423812091350555,0.0
overall,Fusions,BOS,0.6707381025265735,1.4966665895592954,0.5208084090206335,0.0,788.9169687416944,22810.69159835577,0.4340070075171946
reinhardt,Fusions,BOS,0.6505018148905974,1.5514315585184202,0.5527738427004607,0.0,804.5507616727705,19646.37101304531,0.455045870510324
wreckingball,Fusions,BOS,1.7218845506287945,0.5165653651886384,0.17218845506287944,0.0,539.2019697134065,348.45541751384735,0.0
winston,Fusions,BOS,0.6818508293500367,1.2358546281969416,0.34092541467501836,0.0,710.7410835691011,2815.865167796612,0.34092541467501836
overall,Kellex,BOS,0.43885809687091376,1.2841586357302306,0.20446797695122118,598.7719770902673,456.1576811261938,24062.447691619396,0.33662410839530316
lucio,Kellex,BOS,0.43885809687091376,1.2841586357302306,0.20446797695122118,598.7719770902673,456.1576811261938,24062.447691619396,0.33662410839530316
overall,HOTBA,GZC,0.3174456490644964,1.668494331482993,0.5104526036957102,0.4141841493124246,649.9340863756466,23626.091654121876,0.2717334755992089
reaper,HOTBA,GZC,0.0,7.248548134400302,3.624274067200151,47.115673477668956,830.3140752258585,16.555039405822754,0.0
zarya,HOTBA,GZC,0.32346619224037876,2.6801484499917096,0.9703985767211363,0.0,1010.4311080361618,1298.4355400204659,0.4158851043090584
dva,HOTBA,GZC,0.30566589561207513,1.5132348659313843,0.38868626232152764,0.0,593.0759284748862,15899.712953805923,0.17358803948340068
sombra,HOTBA,GZC,0.29864655345238345,1.314044835190487,0.17918793207143005,4.4824612016477845,581.3055588632593,2009.063868522644,0.4479698301785751
pharah,HOTBA,GZC,0.12330829654153898,3.2060157100800133,1.7263161515815457,0.0,1526.8362611126283,486.5852637887001,0.4932331861661559
tracer,HOTBA,GZC,0.398392233126444,1.9306700528435363,0.8580755790415717,0.0,686.7474353423491,3915.7389885783195,0.5056516805066404
overall,Erster,ATL,0.4654007230577266,2.0364987053545107,0.5572951333430102,661.3150864662005,586.9265031262776,20240.621755182743,0.45354337979510934
hanzo,Erster,ATL,0.6225719029655455,2.1790016603794093,0.9338578544483184,0.0,1005.914999522127,578.2464616298676,0.6225719029655455
brigitte,Erster,ATL,0.4642755311580191,2.1195187291996525,0.5086844950079166,899.0205543065621,524.5167703678164,14861.864425182343,0.48042424528525457
reaper,Erster,ATL,0.0,0.0,0.0,238.3587378488751,687.3123981624767,14.599842369556427,0.0
widowmaker,Erster,ATL,0.45208030215909506,1.6576277745833485,1.3562409064772851,0.0,653.4525381842709,398.1593516469002,0.30138686810606335
genji,Erster,ATL,0.5457165384781584,0.5457165384781584,0.0,0.0,260.30678885408156,109.94719010591507,0.0
zarya,Erster,ATL,0.6388152831932545,1.3840997802520514,0.31940764159662727,0.0,958.8272962947902,563.5431860685349,0.42587685546216963
junkrat,Erster,ATL,0.4499826476485376,2.399907454125534,1.7999305905941505,0.0,1444.050624357324,400.0154249072075,0.5999768635313835
dva,Erster,ATL,0.32183426587201436,2.1943245400364613,0.6144108712102092,0.0,652.8002576178394,2050.7449640631676,0.3803495869396533
sombra,Erster,ATL,0.7302940139877694,1.168470422380431,0.29211760559510774,50.699280696384186,391.69382247235296,410.79345339536667,0.29211760559510774
pharah,Erster,ATL,0.0,1.2045962549307931,0.6022981274653966,0.0,947.4873966886183,298.85532063245773,0.20076604248846552
doomfist,Erster,ATL,0.0,0.0,0.0,0.0,0.0,18.483793258666992,0.0
tracer,Erster,ATL,0.8153342337949615,1.1414679273129462,0.3261336935179846,0.0,539.4883567177106,367.94726330041885,0.1630668467589923
wreckingball,Erster,ATL,0.7167556259190583,1.4335112518381166,0.35837781295952914,0.0,625.2522767835218,167.42107862234116,0.35837781295952914
overall,Stitch,VAN,0.6755678364269614,0.928905775087072,0.464452887543536,0.0,684.7565096929524,1421.0267988443375,0.3377839182134807
mccree,Stitch,VAN,0.5889900449690292,2.1596301648864404,1.5706401199174111,0.0,894.1976429446754,305.60788172483444,0.3926600299793528
tracer,Stitch,VAN,0.7337436961026831,1.4674873922053662,0.0,0.0,394.3243215564406,81.77242314815521,0.0
zarya,Stitch,VAN,0.7289398702955908,0.7289398702955908,0.2082685343701688,0.0,683.3990753274817,576.1792119145393,0.3124028015552532
widowmaker,Stitch,VAN,0.655784603111236,0.2623138412444944,0.1311569206222472,0.0,598.4653291421655,457.4672820568085,0.39347076186674157
overall,GodsB,HZS,0.4469355470433756,1.8332386211060616,0.5941298888840083,6.063550552192679,1056.9231802929976,22419.3400285244,0.4362305040004205
hanzo,GodsB,HZS,0.0,1.6040840420857458,0.6874645894653197,0.0,592.3583262425399,261.83166778087616,0.22915486315510655
mei,GodsB,HZS,1.7122109505453262,0.0,0.0,114.78399351197734,19.262373193634918,35.04241108894348,0.0
reaper,GodsB,HZS,0.773711701299496,0.5158078008663306,0.0,148.42579576582875,832.6377317417348,232.6447948217392,0.2579039004331653
widowmaker,GodsB,HZS,0.0,4.744514291375036,4.744514291375036,0.0,948.9028582750071,12.646183848381042,0.0
zarya,GodsB,HZS,0.42538411040791224,1.8723346071742197,0.5800692414653349,0.0,1123.1403267531962,18618.466948390007,0.45438757248117895
